bookTitle,page,pageLoc,type,bookID,bookPg,bookType,anchorText,itemType,date,author,language,avgPos,dateLog
"Ousia et Gramm, note sur une note de Sein und Zeit",100,b,Footnote,https://derridas-margins.princeton.edu/titles/22 ,,Book,"Nous nous permettons de renvoyer ici ˆ un essai (ˆ para’Âtre), *Ousia et Gramm, note sur une note de* Sein und Zeit.",book,1968,"Derrida, Jacques",fr,100,0.405465108
Essais de psychanalyse,127,a,Citation,https://derridas-margins.princeton.edu/titles/74/,95,Book,"Nous pensons ici, bien Žvidemment, ˆ des recherches qui s'engageraient dans la direction de celles de MŽlanie Klein. On en trouverait un exemple dans l'essai sur *Le r’‚le de l'Žcole dans le dŽveloppement libidinal de l'enfant* qui Žvoque, d'un point de vue clinique, tous les investissements dont sont chargŽs les opŽrations de la lecture et de l'Žcriture, la production et le maniement du chiffre, etc.",book,1967,"Klein, Melanie",fr,127.5,0.916290732
Essais de psychanalyse,128,a,Footnote,https://derridas-margins.princeton.edu/titles/74/,98,Book,"Texte de 1923, recueilli dans les *Essais de psychanalyse*, tr. fr. p. 95 sq. Nous en dŽtachons quelques lignesÎ¾:Î¾ÎâÎ¾Quand
Fritz *Žcrivait*, les lignes reprŽsentaient pour lui des routes et les lettres roulaient dessus, montŽes sur des motocyclettes, c'est-ˆ-dire sur le porte-plume. Par exemple, le ÎâÎ¾iÎ¾ÎŽ et le ÎâÎ¾eÎ¾ÎŽ roulaient ensemble sur une motocyclette habituellement conduite par le ÎâÎ¾iÎ¾ÎŽ, et ils s'aimaient avec une tendresse tout ˆ fait inconnue dans le monde rŽel. Comme ils roulaient toujours ensemble, ils Žtaient devenus si semblables qu'il n'y avait presque aucune diffŽrence entre eux, car le dŽbut et la fin du ÎâÎ¾iÎ¾ÎŽ et du ÎâÎ¾eÎ¾ÎŽ Žtaient pareils (il parlait des minuscules de l'alphabet latin), et c'est seulement au milieu que le ÎâÎ¾iÎ¾ÎŽ avait un petit trait et le ÎâÎ¾eÎ¾ÎŽ un petit trou. En ce qui concerne les lettres ÎâÎ¾iÎ¾ÎŽ et ÎâÎ¾eÎ¾ÎŽ de l'alphabet
gothique, il expliqua qu'elles roulaient elles aussi sur une motocycletteÎ¾; ce qui les distinguait des lettres latines, c'Žtait quelque chose comme une autre marque de motocyclette, et le fait que le ÎâÎ¾eÎ¾ÎŽ avait une petite bo’Âte ˆ la place du trou du ÎâÎ¾eÎ¾ÎŽ latin. Les ÎâÎ¾iÎ¾ÎŽ Žtaient adroits, intelligents et pleins de distinction, ils possŽdaient beaucoup d'armes pointues et ils vivaient dans des grottes, entre lesquelles, cependant, il y avait aussi des montagnes, des jardins et des portes. Ils reprŽsentaient le pŽnis, et leur chemin reprŽsentait le co’Àt. D'autre part, les ÎâÎ¾lÎ¾ÎŽ furent dŽcrits comme stupides, maladroits, paresseux et sales. Ils vivaient dans des grottes sous la terre. Dans la ville des Îâ l ÎŽ, la poussire et les papiers s'amassaient dans les ruesÎ¾; dans leurs petites maisons ÎâÎ¾dŽgo’ŽtantesÎ¾ÎŽ, ils mŽlangeaient avec de l'eau une teinture achetŽe au pays des ÎâÎ¾iÎ¾ÎŽÎ¾; ils buvaient ce mŽlange et ils le vendaient sous le nom de vin. Ils avaient du mal ˆ marcher et ils ne pouvaient pas creuser la terre parce qu'ils tenaient la b’éche ˆ l'envers, la t’éte en bas, etc. Il apparut ˆ l'Žvidence que le Îâ l ÎŽ reprŽsentait les fces. De nombreux fantasmes concernaient Žgalement les autres lettres. Ainsi, ˆ la place du double ÎâÎ¾sÎ¾ÎŽ, il n'en Žcrivait jamais qu'un seul, jusqu'ˆ ce qu'un fantasme perm’Ât d'expliquer et d'Žcarter
cette inhibition. Le ÎâÎ¾sÎ¾ÎŽ Žtait lui-m’éme, l'autre Žtait son pre. Ils devaient s'embarquer ensemble sur un bateau ˆ moteur, car la plume Žtait aussi un bateau, et le cahier un lac. Le ÎâÎ¾sÎ¾ÎŽ qui Žtait lui-m’éme monta dans le bateau qui appartenait ˆ l'autre ÎâÎ¾sÎ¾ÎŽ et partit rapidement sur le lac. Voilˆ pourquoi il n'Žcrivait pas les deux ÎâÎ¾sÎ¾ÎŽ ensemble. L'usage frŽquent qu'il faisait du ÎâÎ¾sÎ¾ÎŽ simple ˆ la place du Îâ s ÎŽ long Žtait d’Ž au fait suivantÎ¾: une partie du ÎâÎ¾sÎ¾ÎŽ long Žtait ainsi omise, et c'Žtait pour lui ÎâÎ¾comme si on enlevait son nez ˆ une personneÎ¾ÎŽ. Cette faute Žtait donc provoquŽe par le dŽsir de ch’¢trer le preÎ¾; elle disparut ˆ la suite de cette interprŽtation.Î¾ÎŽ Nous ne pouvons citer ici tous les exemples analogues que M. Klein analyse. Lisons encore ce passage de valeur plus gŽnŽraleÎ¾:Î¾ÎâÎ¾Pour Ernst comme pour Fritz, je pus observer que
leur inhibition ˆ l'Žgard de l'Žcriture et de la lecture, bases de toute l'activitŽ scolaire ultŽrieure, provenait de la lettre ÎâÎ¾iÎ¾ÎŽ qui, avec son mouvement simple de ÎâÎ¾montŽeÎ¾ÎŽ et de ÎâÎ¾redescenteÎ¾ÎŽ, constitue en fait le fondement de toute l'Žcriture (noteÎ¾: Au cours d'une rŽunion de la SociŽtŽ de Psychanalyse de Berlin, Herr Rohr avait examinŽ quelques dŽtails de l'Žcriture chinoise et de son interprŽtation psychanalytique. Dans la discussion qui suivit, j'indiquai que l'Žcriture pictographique ancienne, fondement de notre Žcriture, est encore vivante dans les fantasmes de chaque enfant en particulier, de telle sorte que les divers traits, points, etc. de notre Žcriture actuelle ne seraient que des simplifications rŽsultant de condensations, de dŽplacements et de mŽcanismes avec lesquels les, r’éves et les nŽvroses nous ont familiarisŽs, Š—” des simplifications de pictogrammes anciens dont il resterait cependant des traces chez l'individu).
La signification symbolique sexuelle du porte-plume appara’Ât dans ces exemples... On peut observer que le sens symbolique sexuel du porte-plume se rŽpand dans l'acte d'Žcrire en s'y dŽchargeant. De la m’éme manire, la signification libidinale de la lecture provient de l'investissement symbolique du livre et de l'oeil. D'autres ŽlŽments fournis par les composantes pulsionnelles sont Žgalement ˆ l'–uvre ici, bien entenduÎ¾: le fait de ÎâÎ¾regarder par une 
ouvertureÎ¾ÎŽ dans la lecture, les tendances exhibitionnistes, agressives et sadiques dans l'ŽcritureÎ¾; ˆ l'origine de la signification sexuelle symbolique du porte-plume, il y a probablement celle de l'arme et de la main. Disons encore que l'activitŽ de la lecture est plus passive, celle de l'Žcriture, plus active, et que les diverses fixations aux stades d'organisation prŽ-gŽnitaux ont un r’‚le important dans les inhibitions qui frappent l'une ou l'autre.Î¾ÎŽ (tr. fr. p. 98). Cf. aussi Ajuriaguerra, Coumes, Denner, Lavonde-Monod, Perron, Stambak, *L'Žcriture de l'enfant*, 1964.",book,1967,"Klein, Melanie",fr,127.5,0.916290732
L'Žcriture et la diffŽrence,98,b,Footnote,https://derridas-margins.princeton.edu/titles/11/,,Book,"Cf. notamment *La trace de l'autre* in *Tijdscrift voor filosofie*, sept. 1963, et notre essai *Violence et mŽtaphysique, sur la pensŽe d'E. Levinas*, in *L'Žcriture et la diffŽrence*.",book,1967,"Derrida, Jacques",fr,95.4,0.916290732
L'Žcriture et la diffŽrence,95,e,Footnote,https://derridas-margins.princeton.edu/titles/11/,,Book,"Nous avons tentŽ de ce point de vue une lecture de Freud (*Freud et la scne de l'Žcriture*, in *L'Žcriture et la diffŽrence*). Elle met en Žvidence la communication entre le concept de trace et la structure du ÎâÎ¾ˆ-retardementÎ¾ÎŽ dont nous parlions plus haut.",book,1967,"Derrida, Jacques",fr,95.4,0.916290732
L'Žcriture et la diffŽrence,122,d,Footnote,https://derridas-margins.princeton.edu/titles/11/,,Book,"Nous renvoyons aussi ˆ l'Î¾*Eloge de la main* de H. Focillon et au livre de Jean Brun, *La main et l'esprit*. Dans un contexte tout diffŽrent, nous avions dŽsignŽ ailleurs l'*Žpoque* de l'Žcriture comme la *suspension* de l'*’étre-debout (Force et signification* et *La parole soufflŽe* in *L'Žcriture et la diffŽrence*).",book,1967,"Derrida, Jacques",fr,95.4,0.916290732
L'Žcriture et la diffŽrence,122,e,Footnote,https://derridas-margins.princeton.edu/titles/11/,,Book,,book,1967,"Derrida, Jacques",fr,95.4,0.916290732
L'Žcriture et la diffŽrence,40,b,Footnote,https://derridas-margins.princeton.edu/titles/11/,,Book,,book,1967,"Derrida, Jacques",fr,95.4,0.916290732
La voix et le phŽnomne,17,b,Footnote,https://derridas-margins.princeton.edu/titles/10/,,Book,C'est un problme que nous abordons plus directement dans *La voix et le phŽnomne* (P.U.F. 1967).,book,1967,"Derrida, Jacques",fr,23.5,0.916290732
La voix et le phŽnomne,30,a,Footnote,https://derridas-margins.princeton.edu/titles/10/,,Book,C'est un thme que nous essayons de dŽvelopper ailleurs (*La voix et le phŽnomne*).,book,1967,"Derrida, Jacques",fr,23.5,0.916290732
